target_id,candidate_id,num_residues,radius_of_gyration,end_to_end_distance,mean_pairwise_distance,std_pairwise_distance,compactness,backbone_break_count,max_backbone_step,num_clashes,clashes_per_residue,max_clash_severity,contact_count,contact_density,long_range_contact_count,long_range_contact_density,mean_contact_distance,coarse_pair_count,coarse_canonical_pair_count,coarse_noncanonical_pair_count,coarse_canonical_pair_fraction,true_rmsd,true_tm_score,true_lddt,rank_within_target,predicted_score
1L2X,decoy_030,27.0,22.230732104781364,24.760996910493994,29.45741493980346,12.597119064807591,0.0024575506004193,22.0,45.526379745719176,0.0,0.0,0.0,19.0,0.0584615384615384,11.0,0.0578947368421052,8.996725485512295,45.0,13.0,32.0,0.2888888888888888,20.423234185505994,0.0046622033818724,0.0532786885245901,31.0,0.0671120192374161
2KOC,native,14.0,11.517794883331176,15.155110227246784,15.783832689934888,6.0497101284376305,0.0091626271674653,0.0,6.928032115976368,0.0,0.0,0.0,9.0,0.1153846153846153,0.0,0.0,10.721868762628226,22.0,11.0,11.0,0.5,2.9309602482948323e-15,1.0,1.0,1.0,0.4739748482701982
2KOC,decoy_001,14.0,12.017421316248653,13.936951647320916,16.481273463092627,6.278747719546491,0.008066667824442,0.0,10.460802581327318,0.0,0.0,0.0,8.0,0.1025641025641025,0.0,0.0,10.71212415561724,17.0,8.0,9.0,0.4705882352941176,1.5349800817022576,0.1526062019853873,0.6904761904761905,2.0,0.4038954897486696
2KOC,decoy_002,14.0,11.768810957033594,14.949261918912196,16.295742558516892,5.724250610355825,0.0085887561984077,0.0,10.116442663766016,0.0,0.0,0.0,5.0,0.0641025641025641,0.0,0.0,10.585526051552788,18.0,9.0,9.0,0.5,2.076657450707164,0.0956256009600101,0.6130952380952381,3.0,0.4739748482701982
2KOC,decoy_003,14.0,10.641368088512694,7.894210591167408,14.408856656676008,6.02358864594203,0.0116181141126887,2.0,13.194992134677522,0.0,0.0,0.0,23.0,0.2948717948717949,8.0,0.3809523809523809,9.00176967682458,31.0,17.0,14.0,0.5483870967741935,5.187762745537003,0.0222315829440458,0.494047619047619,7.0,-0.13629531121549962
2KOC,decoy_004,14.0,10.95282550446453,19.665170931558105,15.073981630632789,5.582106262710218,0.0106549037063354,0.0,11.432535062331066,0.0,0.0,0.0,14.0,0.1794871794871795,3.0,0.1428571428571428,9.412017578515174,24.0,11.0,13.0,0.4583333333333333,3.435936256262337,0.0254288339511657,0.3809523809523809,4.0,0.22036101891388662
2KOC,decoy_005,14.0,11.719621773279911,18.454245882098032,15.871180450976262,6.628378212409935,0.0086973560120022,1.0,14.205248628931235,0.0,0.0,0.0,13.0,0.1666666666666666,4.0,0.1904761904761904,9.02771332667629,32.0,15.0,17.0,0.46875,5.030996333450756,0.015324651719181,0.3511904761904761,9.0,0.24316906432342586
2KOC,decoy_006,14.0,10.59133970689236,12.89588394146582,14.521838383720784,5.543201515040195,0.0117835281002352,2.0,18.61204810905898,0.0,0.0,0.0,23.0,0.2948717948717949,5.0,0.238095238095238,9.320605382653952,35.0,17.0,18.0,0.4857142857142857,6.734783805538644,0.0250451636185766,0.369047619047619,5.0,-0.09362201271608682
2KOC,decoy_007,14.0,12.467844300623677,10.412799005080354,17.030138339657746,6.6920561853714595,0.0072236039206934,3.0,18.318907117332884,0.0,0.0,0.0,11.0,0.141025641025641,2.0,0.0952380952380952,8.842344524163222,23.0,11.0,12.0,0.4782608695652174,5.109985339154222,0.0185095533643633,0.3988095238095238,8.0,-0.01935553258189748
2KOC,decoy_008,14.0,14.91541085389751,22.92075423491732,20.69273047215538,7.139743796433853,0.0042191248138915,6.0,22.281544413735492,0.0,0.0,0.0,5.0,0.0641025641025641,3.0,0.1428571428571428,10.846999075990553,6.0,1.0,5.0,0.1666666666666666,6.501304336296113,0.0134839937085183,0.1845238095238095,10.0,0.057480257097409164
2KOC,decoy_009,14.0,13.284323744811324,9.319972477776776,18.15014844644289,7.118170972031589,0.0059718608883011,5.0,23.645266246363935,0.0,0.0,0.0,12.0,0.1538461538461538,5.0,0.238095238095238,9.360458971334625,22.0,14.0,8.0,0.6363636363636364,7.787769376729265,0.0058485418776745,0.1428571428571428,19.0,-0.03818028687773364
2KOC,decoy_010,14.0,14.118592241551475,19.505952182353653,19.18731457333087,7.821964074431758,0.0049745505547623,4.0,23.550431023552957,0.0,0.0,0.0,12.0,0.1538461538461538,2.0,0.0952380952380952,9.304153572734116,17.0,7.0,10.0,0.4117647058823529,6.0198949969076505,0.0222801334421986,0.2261904761904762,6.0,-0.017437869671476758
2KOC,decoy_011,14.0,11.27662742204586,13.574839616369042,15.336811114976054,6.218545780683517,0.0097631585112609,5.0,23.39244864540111,0.0,0.0,0.0,21.0,0.2692307692307692,7.0,0.3333333333333333,8.95022781526299,29.0,12.0,17.0,0.4137931034482758,6.511978629580452,0.0092197723658201,0.3214285714285714,13.0,-0.0245323322579085
2KOC,decoy_012,14.0,15.101948503802046,22.47084855269595,20.996258660214792,7.0980514697578245,0.0040647054561326,8.0,29.176437493003537,0.0,0.0,0.0,4.0,0.0512820512820512,0.0,0.0,7.70588149745425,8.0,2.0,6.0,0.25,8.75041084373922,0.0090982426741284,0.1428571428571428,14.0,-0.0013251569605992246
2KOC,decoy_013,14.0,12.525678265401432,16.202294450268962,17.118321178151213,6.699674439710136,0.0071240060366536,8.0,19.00110827759192,0.0,0.0,0.0,15.0,0.1923076923076923,7.0,0.3333333333333333,8.246871048937347,21.0,8.0,13.0,0.3809523809523809,7.459739244288136,0.0078984168553478,0.1785714285714285,16.0,-0.01004568802373474
2KOC,decoy_014,14.0,14.994563656787122,9.250986088813065,20.469485456666614,8.078634909531122,0.0041526615694625,9.0,27.971157561996044,0.0,0.0,0.0,10.0,0.1282051282051282,6.0,0.2857142857142857,8.465425157999542,16.0,7.0,9.0,0.4375,10.046512139558589,0.005853789469973,0.1845238095238095,18.0,-0.012008795048145596
2KOC,decoy_015,14.0,15.73015731871996,29.678186554950447,21.59083963166477,8.171823784780491,0.0035969039218025,12.0,25.99421374615874,0.0,0.0,0.0,9.0,0.1153846153846153,1.0,0.0476190476190476,8.698517973932686,16.0,3.0,13.0,0.1875,11.088208836172532,0.0027883732181316,0.119047619047619,24.0,-0.013850444524616529
2KOC,decoy_016,14.0,16.92141415097281,20.602309697432982,23.263880296535714,8.689753242733422,0.002889469208411,10.0,28.591028610175066,0.0,0.0,0.0,4.0,0.0512820512820512,0.0,0.0,9.01361926230997,10.0,4.0,6.0,0.4,10.486315271174831,0.0110291870379737,0.0833333333333333,12.0,-0.01586254069131334
2KOC,decoy_017,14.0,19.219801862418095,17.95488378664605,25.545262903805245,11.961270844940213,0.0019718837906853,10.0,38.17493541988748,0.0,0.0,0.0,5.0,0.0641025641025641,0.0,0.0,8.320890719341715,9.0,3.0,6.0,0.3333333333333333,12.267550603543269,0.0128750191631965,0.1369047619047619,11.0,0.025813698797685775
2KOC,decoy_018,14.0,19.004588133471405,34.89644044189718,26.174627747238215,9.633425675764792,0.0020396359096805,11.0,28.67216406128482,0.0,0.0,0.0,5.0,0.0641025641025641,1.0,0.0476190476190476,10.287066416616224,10.0,4.0,6.0,0.4,13.787947761415712,0.0021447706147502,0.0952380952380952,25.0,0.08826598925835344
2KOC,decoy_019,14.0,14.637603742994209,20.846681762046128,20.392923588446894,6.753557986143679,0.0044639372100952,11.0,23.717538445572035,0.0,0.0,0.0,7.0,0.0897435897435897,4.0,0.1904761904761904,8.218731733419446,15.0,9.0,6.0,0.6,11.28861258819598,0.0037131030111368,0.0714285714285714,22.0,-0.02129899973625684
2KOC,decoy_020,14.0,17.30932996346069,28.34588785395396,22.42975294296314,11.925866147806294,0.0026995244483892,10.0,39.589408228979586,0.0,0.0,0.0,14.0,0.1794871794871795,2.0,0.0952380952380952,8.997578146252513,18.0,8.0,10.0,0.4444444444444444,12.046097317555285,0.0084566761062288,0.1488095238095238,15.0,-0.0017531865072670254
2KOC,decoy_021,14.0,20.053426927088903,29.292811008494837,26.88691908390901,11.968338522444974,0.0017360500281127,11.0,41.19594028433384,0.0,0.0,0.0,4.0,0.0512820512820512,0.0,0.0,8.327182119711967,5.0,1.0,4.0,0.2,13.70156035764709,0.0076539231793334,0.1011904761904761,17.0,0.029868654055184192
2KOC,decoy_022,14.0,19.45134977453103,22.68295380600519,25.5245818522148,12.783356372603553,0.0019022991128729,10.0,37.98288439660394,0.0,0.0,0.0,8.0,0.1025641025641025,2.0,0.0952380952380952,8.298276025914175,17.0,7.0,10.0,0.4117647058823529,13.090346951863856,0.0028740373519516,0.119047619047619,23.0,0.008956197427468433
2KOC,decoy_023,14.0,20.01354754491969,29.43932371933852,27.10572259885026,11.313082353702857,0.0017464485816264,12.0,31.54813008987802,0.0,0.0,0.0,5.0,0.0641025641025641,2.0,0.0952380952380952,8.599290246223049,12.0,6.0,6.0,0.5,13.934011290496487,0.0043138679065006,0.0952380952380952,20.0,0.008732828446716566
2KOC,decoy_024,14.0,19.515787824021697,17.10165200074273,26.486572621250826,10.89899925932587,0.0018835179881249,11.0,45.805230279918334,0.0,0.0,0.0,3.0,0.0384615384615384,0.0,0.0,8.274952602995462,15.0,8.0,7.0,0.5333333333333333,17.883334664906485,0.0017817222336738,0.0416666666666666,27.0,0.014418353846019324
2KOC,decoy_025,14.0,24.180725088859703,22.280124609056003,32.20044855131485,14.916468733656275,0.0009901935131946,12.0,53.60700620720627,0.0,0.0,0.0,4.0,0.0512820512820512,1.0,0.0476190476190476,9.209570594987884,10.0,4.0,6.0,0.4,19.669581921536285,0.0040601432553129,0.0238095238095238,21.0,0.0354999710818639
2KOC,decoy_026,14.0,19.195068834091572,4.344582723901222,26.50620666094168,9.539762136573604,0.0019795159893264,12.0,41.09928976660629,0.0,0.0,0.0,7.0,0.0897435897435897,3.0,0.1428571428571428,8.673679224827426,10.0,8.0,2.0,0.8,15.361545309540444,0.0016537402142682,0.0654761904761904,28.0,-0.01429887321217502
2KOC,decoy_027,14.0,18.818207799568697,33.70766780248689,25.432778059910262,10.765892924761058,0.0021008413452486,10.0,43.37495992955151,0.0,0.0,0.0,9.0,0.1153846153846153,3.0,0.1428571428571428,9.489052166221915,15.0,7.0,8.0,0.4666666666666667,16.581526889359264,0.0016264836499332,0.0833333333333333,29.0,-0.03644313526264804
2KOC,decoy_028,14.0,23.968232789755113,30.8103143967584,33.1916121734431,11.646896526376736,0.0010167636075482,12.0,59.432575847925975,0.0,0.0,0.0,1.0,0.0128205128205128,0.0,0.0,6.402903579965352,3.0,2.0,1.0,0.6666666666666666,23.51073521486035,0.0010299667086667,0.0,30.0,0.029992701710611556
2KOC,decoy_029,14.0,22.508485489503773,17.042997830869016,30.84028818697972,11.835701701423924,0.001227691400438,13.0,43.66007944410372,0.0,0.0,0.0,3.0,0.0384615384615384,0.0,0.0,9.845656959562506,9.0,5.0,4.0,0.5555555555555556,19.482005805552287,0.0018967309624899,0.0178571428571428,26.0,0.09963567688930998
2KOC,decoy_030,14.0,21.81391595683079,15.329461915198266,29.679871014635857,12.000263963816256,0.0013487365564884,13.0,45.63926134167,0.0,0.0,0.0,3.0,0.0384615384615384,0.0,0.0,10.849393783223098,9.0,3.0,6.0,0.3333333333333333,19.908307508483,0.0008027493020962,0.0178571428571428,31.0,0.12614790095286138
1F7Y,native,57.0,21.584255905629277,15.549625397417136,27.9839721859164,12.85675238170098,0.0056684407489564,0.0,7.20412853855343,0.0,0.0,0.0,97.0,0.0629870129870129,43.0,0.0351020408163265,10.895042884774396,179.0,81.0,98.0,0.4525139664804469,8.347594555689847e-15,1.0,1.0,1.0,0.8110751972877748
1F7Y,decoy_001,57.0,21.642603925401577,13.360618364580471,28.058358392014025,12.894254046946278,0.0056227182350449,0.0,10.130608527419655,0.0,0.0,0.0,79.0,0.0512987012987013,44.0,0.0359183673469387,10.442913347292189,180.0,80.0,100.0,0.4444444444444444,1.73974892184159,0.704921453662602,0.6484375,2.0,0.8068972920305947
1F7Y,decoy_002,57.0,21.93493833408004,14.288493608427514,28.47449028038099,12.987304124280705,0.0054008933592581,0.0,11.29358649040673,0.0,0.0,0.0,84.0,0.0545454545454545,47.0,0.0383673469387755,10.379382323206809,175.0,75.0,100.0,0.4285714285714285,2.184298934802262,0.6248989528904351,0.5966796875,3.0,0.8068972920305947
1F7Y,decoy_003,57.0,21.98221803274323,10.354331389599055,28.657717546721432,12.744756834775917,0.005366119281297,2.0,15.999733850269616,1.0,0.0175438596491228,0.3249867934838923,84.0,0.0545454545454545,44.0,0.0359183673469387,9.779138712896646,174.0,78.0,96.0,0.4482758620689655,5.444618648476206,0.3548627081457816,0.435546875,5.0,0.3394517617777287
1F7Y,decoy_004,57.0,21.919002999930004,20.500661351662337,28.5188867173839,12.834218052245394,0.005412681435434,3.0,13.11346976357154,0.0,0.0,0.0,91.0,0.059090909090909,52.0,0.0424489795918367,9.54047556267274,174.0,72.0,102.0,0.4137931034482758,3.847420780494924,0.4061286932023502,0.3974609375,4.0,0.21467087318231362
1F7Y,decoy_005,57.0,22.115792821836138,13.60378512380196,28.60261169847577,13.325739814120316,0.00526947461911,7.0,16.170118097000785,0.0,0.0,0.0,90.0,0.0584415584415584,46.0,0.0375510204081632,9.515641955303233,175.0,81.0,94.0,0.4628571428571428,4.398988697577017,0.3477552552392718,0.33984375,6.0,0.25822108743570954
1F7Y,decoy_006,57.0,23.349444655247066,17.747549780613486,30.43874929053161,13.540567896628689,0.0044775989126171,12.0,21.95273289877944,0.0,0.0,0.0,78.0,0.0506493506493506,44.0,0.0359183673469387,9.190766573982083,148.0,59.0,89.0,0.3986486486486486,6.609454271361969,0.2843438434523431,0.2841796875,7.0,0.12770732451835595
1F7Y,decoy_007,57.0,22.43429202003627,12.290719799842542,29.17205431938106,13.174257963832982,0.0050482139161631,12.0,19.528775943766217,0.0,0.0,0.0,88.0,0.0571428571428571,48.0,0.0391836734693877,9.29766260549693,167.0,78.0,89.0,0.467065868263473,5.49642581592876,0.2461358983112115,0.3095703125,8.0,0.21595877007634431
1F7Y,decoy_008,57.0,22.23425797370932,13.417430584194678,28.98348003805707,12.897214195740036,0.0051856945814653,19.0,18.47890859581504,0.0,0.0,0.0,91.0,0.059090909090909,57.0,0.0465306122448979,9.463759723008408,158.0,76.0,82.0,0.4810126582278481,6.2301009981793225,0.2090838602955161,0.2314453125,9.0,0.17451570231419652
1F7Y,decoy_009,57.0,22.684799326499792,25.828748145906292,29.31996211185129,13.70834192958039,0.0048828123044288,20.0,18.928265144644364,2.0,0.0350877192982456,0.9834182795612344,87.0,0.0564935064935064,42.0,0.0342857142857142,8.706402170030188,185.0,81.0,104.0,0.4378378378378378,6.855104978637949,0.1931362932493728,0.2451171875,10.0,0.26584847846925125
1F7Y,decoy_010,57.0,22.889442003832652,11.671975198241336,29.83310226619596,13.28724133730237,0.0047530155897196,23.0,20.02539580194119,0.0,0.0,0.0,89.0,0.0577922077922077,54.0,0.0440816326530612,9.07166580003993,157.0,59.0,98.0,0.375796178343949,7.296102981699566,0.1694254235959923,0.2109375,11.0,0.09185379552837672
1F7Y,decoy_011,57.0,22.110008059348885,9.706298383140954,28.945084736795927,12.543763336738063,0.0052736117458437,29.0,22.340542492529337,0.0,0.0,0.0,83.0,0.0538961038961038,48.0,0.0391836734693877,8.936271752437039,175.0,88.0,87.0,0.5028571428571429,8.176363587163076,0.142998118086726,0.19140625,12.0,0.25274240547249227
1F7Y,decoy_012,57.0,23.982123231580143,27.075985271320683,31.08080641952609,14.311140268950496,0.0041324914609822,26.0,27.22597400752901,0.0,0.0,0.0,96.0,0.0623376623376623,56.0,0.0457142857142857,9.437021214094315,165.0,72.0,93.0,0.4363636363636363,9.49122586904608,0.1267075787650773,0.2265625,13.0,0.07020884060544316
1F7Y,decoy_013,57.0,24.042320769732537,12.918090934593645,31.09596578146609,14.482794293080913,0.0041015281270929,33.0,28.918696411221767,0.0,0.0,0.0,95.0,0.0616883116883116,59.0,0.0481632653061224,9.301286926249212,174.0,81.0,93.0,0.4655172413793103,10.127413157846744,0.1195368858145481,0.15234375,14.0,0.23079279828479002
1F7Y,decoy_014,57.0,23.900829435518386,23.19379466439267,31.44177017028883,13.20288442358592,0.0041748025279626,35.0,25.469135193297323,1.0,0.0175438596491228,1.547745887790574,58.0,0.0376623376623376,39.0,0.0318367346938775,8.6462331779083,129.0,55.0,74.0,0.4263565891472868,10.175558432712926,0.1058461724540203,0.119140625,15.0,0.08240676717919543
1F7Y,decoy_015,57.0,22.933740014617303,14.106803406553643,29.829603929301115,13.449600357974024,0.0047255264787158,37.0,32.78457621908766,2.0,0.0350877192982456,0.1923860880230785,94.0,0.061038961038961,67.0,0.0546938775510204,9.196449229154068,197.0,89.0,108.0,0.4517766497461929,10.96118582099244,0.0919427451321942,0.1728515625,16.0,0.2647252193608357
1F7Y,decoy_016,57.0,23.60244900127172,11.51448347310306,30.781495774517666,13.65819434261626,0.0043351452372618,43.0,28.520534920081772,2.0,0.0350877192982456,0.8067295900356668,88.0,0.0571428571428571,53.0,0.0432653061224489,8.800790785627274,164.0,78.0,86.0,0.4756097560975609,11.67407921042708,0.0861534893661813,0.1474609375,18.0,0.11108398901500745
1F7Y,decoy_017,57.0,25.25368328880526,23.338853398676605,32.87021983539973,14.758808221524768,0.0035391638300137,39.0,29.20965811900588,1.0,0.0175438596491228,0.1080117899823673,73.0,0.0474025974025974,44.0,0.0359183673469387,8.984066566732062,139.0,56.0,83.0,0.4028776978417266,11.318829012817924,0.0881556580894196,0.1259765625,17.0,0.0816631095180786
1F7Y,decoy_018,57.0,25.24108028915869,26.675240261165087,32.89685892680257,14.655202007107354,0.0035444678449056,41.0,36.28547555136501,1.0,0.0175438596491228,1.3977379148742997,70.0,0.0454545454545454,48.0,0.0391836734693877,9.072433238284978,143.0,52.0,91.0,0.3636363636363636,13.74677586595197,0.0844468375825466,0.1123046875,19.0,0.058945257878271186
1F7Y,decoy_019,57.0,24.093055942720355,25.58919865213597,31.44026632627607,13.899338292170157,0.0040756716503486,41.0,39.15981135453244,0.0,0.0,0.0,75.0,0.0487012987012987,53.0,0.0432653061224489,9.020695296014685,161.0,75.0,86.0,0.4658385093167702,12.14817550025907,0.0743613378752976,0.13671875,21.0,0.1278705937440134
1F7Y,decoy_020,57.0,25.043189166048013,24.849815118859016,32.69134188500825,14.42211606078198,0.0036291586472793,48.0,36.67283482260335,0.0,0.0,0.0,76.0,0.0493506493506493,45.0,0.036734693877551,8.694386696940217,159.0,65.0,94.0,0.4088050314465409,13.604858668178824,0.083380186554149,0.0869140625,20.0,0.06310571952434799
1F7Y,decoy_021,57.0,25.53145558830865,22.16735772389345,33.33367723599341,14.692071146465462,0.0034249018467408,48.0,44.70954968621442,1.0,0.0175438596491228,0.9260335627698972,69.0,0.0448051948051948,51.0,0.0416326530612244,9.033899825407191,135.0,65.0,70.0,0.4814814814814814,14.820426548775854,0.0643758263491103,0.0927734375,23.0,0.037530360009985594
1F7Y,decoy_022,57.0,27.217716022048833,32.55230427737041,35.836092676148446,14.961279379528962,0.0028269610192989,42.0,44.3270109216206,0.0,0.0,0.0,48.0,0.0311688311688311,34.0,0.0277551020408163,9.038431535821312,101.0,52.0,49.0,0.5148514851485149,16.64261661754281,0.0401575237193667,0.0712890625,29.0,0.055760324567445
1F7Y,decoy_023,57.0,26.497567134827648,38.54791799525077,34.64071768392696,15.143928115251056,0.0030637748877644,50.0,39.11711138355845,0.0,0.0,0.0,65.0,0.0422077922077922,41.0,0.033469387755102,9.21472776467871,119.0,47.0,72.0,0.3949579831932773,15.081485690579266,0.0682825242123206,0.0830078125,22.0,0.06498261055148395
1F7Y,decoy_024,57.0,27.516928310406875,10.051479166276838,36.05710919840988,15.533504253013106,0.0027357411220367,49.0,36.15083724095125,0.0,0.0,0.0,47.0,0.0305194805194805,29.0,0.0236734693877551,8.987245889035032,102.0,46.0,56.0,0.4509803921568627,15.1264967814965,0.0538353274559324,0.0810546875,24.0,0.04989365429996161
1F7Y,decoy_025,57.0,27.86066373207362,24.152197510657253,36.54264063373333,15.6457854881034,0.0026357273315499,51.0,52.98026249203022,0.0,0.0,0.0,52.0,0.0337662337662337,30.0,0.0244897959183673,9.046316083464674,101.0,44.0,57.0,0.4356435643564356,18.795134345157987,0.0328321319709103,0.05078125,30.0,0.04403199316942662
1F7Y,decoy_026,57.0,27.315457039092,19.97084987067198,35.79971324341259,15.40443338644687,0.0027967229175342,49.0,49.46637331260885,0.0,0.0,0.0,62.0,0.0402597402597402,45.0,0.036734693877551,9.163527173831806,116.0,51.0,65.0,0.4396551724137931,17.347778307270257,0.0491754369782336,0.0576171875,25.0,0.04621350906194185
1F7Y,decoy_027,57.0,28.553224987364228,44.60585880105276,37.43990938036744,16.060631387386163,0.0024485521232778,51.0,52.21360168131043,2.0,0.0350877192982456,0.5033221835963504,50.0,0.0324675324675324,36.0,0.0293877551020408,8.988954476561013,96.0,40.0,56.0,0.4166666666666667,19.260964843566324,0.0466994861161993,0.0361328125,26.0,0.04781278934077492
1F7Y,decoy_028,57.0,27.79385029246116,38.94469888481864,36.50189173645558,15.498301396590316,0.0026547810801259,48.0,53.51190799245801,1.0,0.0175438596491228,2.124920586320238,38.0,0.0246753246753246,27.0,0.0220408163265306,8.730148336311084,89.0,45.0,44.0,0.5056179775280899,17.808765652754396,0.0445234561164774,0.064453125,27.0,0.045980551134423044
1F7Y,decoy_029,57.0,27.04164610644644,14.572421495392728,35.305785970492124,15.560167705326691,0.0028825409187799,50.0,47.14719802637635,0.0,0.0,0.0,57.0,0.037012987012987,36.0,0.0293877551020408,8.682048604278812,130.0,62.0,68.0,0.4769230769230769,17.95101694842754,0.0412071772850116,0.0693359375,28.0,0.055884099003178034
1F7Y,decoy_030,57.0,31.159201831885003,23.03836840373364,41.08242454952842,16.99120251284771,0.0018841517699617,53.0,51.25499533010383,0.0,0.0,0.0,36.0,0.0233766233766233,19.0,0.0155102040816326,8.023821049052854,80.0,40.0,40.0,0.5,22.36925944360955,0.0241935544918814,0.0361328125,31.0,0.03623090462929506
2GIS,native,94.0,21.601055310753974,13.280428118099206,28.394653560442443,11.704245344649015,0.0093261618199893,0.0,7.10960174693351,0.0,0.0,0.0,221.0,0.0516596540439457,128.0,0.0342154504143277,10.275003170207723,465.0,154.0,311.0,0.3311827956989247,1.3723976232928844e-14,1.0,1.0,1.0,0.9417565846629804
2GIS,decoy_001,94.0,21.451475899322915,12.791343470817267,28.173784510627858,11.6818466849004,0.0095226170634172,0.0,9.548599602733088,0.0,0.0,0.0,225.0,0.0525946704067321,144.0,0.0384923817161186,9.85879145962368,499.0,169.0,330.0,0.3386773547094188,1.7315502446487083,0.8223374505236264,0.6586363636363636,2.0,0.6988926972930064
2GIS,decoy_002,94.0,21.515874889995224,16.241480519995772,28.29004716339031,11.640211411201992,0.0094373665322565,0.0,11.530916149712114,1.0,0.0106382978723404,1.0994660804218483,221.0,0.0516596540439457,152.0,0.0406308473670141,9.749646699524533,472.0,159.0,313.0,0.336864406779661,2.321917700165462,0.734747680501658,0.5822727272727273,3.0,0.5285236313816613
2GIS,decoy_003,94.0,22.824074183513172,15.454624657433024,29.95500840183613,12.481072544017504,0.0079058458649496,4.0,12.7717788789343,0.0,0.0,0.0,203.0,0.0474520804114072,125.0,0.0334135257952419,9.59803316986591,432.0,145.0,287.0,0.3356481481481481,4.923531689849598,0.4907506469966378,0.4290909090909091,6.0,0.39255740370431064
2GIS,decoy_004,94.0,21.859248023574807,9.019834213095717,28.72787592912316,11.85910774229934,0.0089995791366351,7.0,17.434264847533893,1.0,0.0106382978723404,2.138191214033834,224.0,0.0523609163160355,152.0,0.0406308473670141,9.473203671954552,461.0,138.0,323.0,0.2993492407809111,3.85504432309792,0.5406603485932686,0.4345454545454545,4.0,0.4257682906465952
2GIS,decoy_005,94.0,21.74666953167941,20.592375487092315,28.639433924914808,11.652826594286111,0.0091400714129271,5.0,13.686790420763334,1.0,0.0106382978723404,0.1295513217323427,222.0,0.0518934081346423,147.0,0.0392943063352044,9.540621811126956,472.0,156.0,316.0,0.3305084745762712,3.831271568205312,0.5374067288359535,0.4031818181818182,5.0,0.40963386594371504
2GIS,decoy_006,94.0,22.110146372477928,20.45849970679967,29.056402909825778,11.998153305810373,0.0086966701936555,14.0,19.41990831214935,2.0,0.0212765957446808,0.3191313956918358,198.0,0.0462833099579242,135.0,0.0360866078588612,9.467498644502149,451.0,149.0,302.0,0.3303769401330377,5.2139125374386515,0.4173904585634321,0.3445454545454545,7.0,0.3480865425200286
2GIS,decoy_007,94.0,22.562587838915064,22.804280616875246,29.765625266676867,11.962275801598732,0.0081839152538638,32.0,17.06321165995322,1.0,0.0106382978723404,1.9203913990090056,170.0,0.0397381954184198,119.0,0.0318096765570703,9.004019744234366,425.0,145.0,280.0,0.3411764705882353,5.648981175257181,0.3755345836646365,0.2672727272727273,8.0,0.2714353569119668
2GIS,decoy_008,94.0,23.017493282536712,15.234088427147936,30.258386057240056,12.467306167892811,0.0077082142669039,25.0,22.17771563129619,3.0,0.0319148936170212,0.9721501820867752,198.0,0.0462833099579242,133.0,0.0355519914461373,9.03710503006497,420.0,131.0,289.0,0.3119047619047619,6.253522200869236,0.3244832810729739,0.2631818181818182,9.0,0.26943159384800924
2GIS,decoy_009,94.0,21.49833936522813,15.59865693579373,28.31317125827401,11.517849142017951,0.0094604786702859,38.0,22.497644331159,1.0,0.0106382978723404,1.0876373084633129,255.0,0.0596072931276297,190.0,0.0507885592087677,9.102251095526093,540.0,178.0,362.0,0.3296296296296296,9.068932298501776,0.2494183167369409,0.2386363636363636,11.0,0.293194874564051
2GIS,decoy_010,94.0,22.89636481775432,5.199320182345257,30.281875330950328,11.948603450189946,0.0078311987240927,30.0,22.35026025419842,3.0,0.0319148936170212,1.3745253766117698,187.0,0.0437120149602618,128.0,0.0342154504143277,9.099669603331444,380.0,126.0,254.0,0.331578947368421,7.508231671476896,0.2602795949210326,0.1986363636363636,10.0,0.2651327869242104
2GIS,decoy_011,94.0,23.116008196124653,21.345221376588594,30.39018768275747,12.515093157975528,0.0076100819619386,42.0,23.30539879630294,4.0,0.0425531914893617,1.71887940841188,204.0,0.0476858345021037,140.0,0.0374231488906709,9.170235848850444,405.0,132.0,273.0,0.3259259259259259,7.921900432202802,0.2444201883077603,0.1968181818181818,12.0,0.211793299833792
2GIS,decoy_012,94.0,23.398548465212546,27.124370277415192,30.885985245704287,12.361799180406097,0.0073377194598686,59.0,33.217109467601034,5.0,0.0531914893617021,1.092998227604105,186.0,0.0434782608695652,136.0,0.0363539160652232,8.597834924039647,391.0,116.0,275.0,0.2966751918158568,9.379644589126793,0.2101312519194326,0.1745454545454545,13.0,0.20138310452662264
2GIS,decoy_013,94.0,25.163532594208437,20.05936227649622,32.90706840775446,14.040971151508105,0.0058994703738285,56.0,33.375475563082524,2.0,0.0212765957446808,0.2521590520744805,168.0,0.0392706872370266,123.0,0.032878909382518,8.814230099277356,366.0,132.0,234.0,0.360655737704918,9.871754664400637,0.1890449070920106,0.1345454545454545,14.0,0.22406822627391124
2GIS,decoy_014,94.0,24.812190538273885,22.58989643734343,32.72041101054226,13.187265638478303,0.0061536463102774,62.0,37.7169693776034,3.0,0.0319148936170212,0.5313339851834216,157.0,0.0366993922393641,105.0,0.0280673616680032,8.689346049773485,350.0,127.0,223.0,0.3628571428571429,11.204850035419168,0.1609179261516598,0.1313636363636363,17.0,0.24447930631182554
2GIS,decoy_015,94.0,26.76064387575191,13.492727246216376,34.718781035326856,15.565058759506735,0.0049049905818728,69.0,38.24340992185193,2.0,0.0212765957446808,0.2299784661883381,194.0,0.0453482935951379,133.0,0.0355519914461373,9.189219777670328,395.0,133.0,262.0,0.3367088607594937,11.41910529182823,0.1719957762587288,0.1513636363636363,15.0,0.2041182217666747
